Nation,Year,gas,oil,coal,flaring
Ecuador,2020,1.0,1.0,1.0,1.0
Ecuador,2021,1.0566575768315423,1.1626057412338247,1.9586143963227747,1.044081698816486
Ecuador,2022,0.9092863901015096,1.21801213848052,2.848974258316239,1.1216863640868884
Ecuador,2023,0.8370507709182766,1.2813452423466056,2.451809446665303,1.279970687935487
Egypt,2020,1.0,1.0,1.0,1.0
Egypt,2021,1.0654613558389505,1.0704444564482989,1.616092728963879,0.91560315271854
Egypt,2022,1.039153122565793,1.1186686757394253,1.4019349143625623,0.8598074118373086
Egypt,2023,1.029780893259832,1.1058519783933551,1.5943175368646805,0.8509006499376797
El Salvador,2020,1.0,1.0,1.0,1.0
El Salvador,2021,0.791899070780499,1.123604401036169,1.1225160684179967,1.044081698816486
El Salvador,2022,1.7839792501549585,1.160877079449983,0.7771699525273384,1.1216863640868884
El Salvador,2023,3.2748286735989303,1.1884451095324138,0.8943312686793049,1.279970687935487
Equatorial Guinea,2020,1.0,1.0,1.0,1.0
Equatorial Guinea,2021,1.1142531552241361,1.1098498907164005,1.23069978744425,0.9467487015688956
Equatorial Guinea,2022,1.0457543879658169,1.179680528055209,1.4638096627238422,1.0083208767232579
Equatorial Guinea,2023,0.9063645255315121,1.1942392240087105,1.9603847613764878,0.916733576730322
Estonia,2020,1.0,1.0,1.0,1.0
Estonia,2021,1.1308428283504945,1.0454238619885947,1.0911119384222638,1.0432919632657147
Estonia,2022,0.9386505429436575,1.079319725923317,1.176987357497392,0.886235017627225
Estonia,2023,0.8600962399154544,0.9451621001149695,0.9456007919055219,0.9039023477578535
Ethiopia,2020,1.0,1.0,1.0,1.0
Ethiopia,2021,1.160510660861734,1.0691047114055505,1.1062781140825,0.9467487015688956
Ethiopia,2022,1.2410260703826401,1.0508857153852023,1.214347751791203,1.0083208767232579
Ethiopia,2023,1.2784123358345751,1.0785154403422905,1.3551488813101613,0.916733576730322
Faeroe Islands,2020,1.0,1.0,1.0,1.0
Faeroe Islands,2021,1.0815735525904462,1.062244462295858,0.9481513818832078,1.0432919632657147
Faeroe Islands,2022,1.0690876035222792,1.0360738029889207,0.9264158853662867,0.886235017627225
Faeroe Islands,2023,1.1059428665125903,1.0852891209039202,0.8757533765680681,0.9039023477578535
Falkland Islands,2020,1.0,1.0,1.0,1.0
Falkland Islands,2021,1.1044811469885643,1.0369553780882421,1.3102313176996234,1.044081698816486
Falkland Islands,2022,1.1846719729715742,1.0776179787503342,0.9755831291345701,1.1216863640868884
Falkland Islands,2023,1.3158735371278338,1.1528321977713663,1.0870185833111419,1.279970687935487
Fiji,2020,1.0,1.0,1.0,1.0
Fiji,2021,0.9769589588398826,0.9965031140958113,0.9185344729234255,1.2278099308321306
Fiji,2022,0.9194524694679008,1.0420588891579525,0.9549824286556104,1.4081227289908913
Fiji,2023,0.9283392292231761,1.0781698691587107,1.0393001102979909,1.1885270875966483
Finland,2020,1.0,1.0,1.0,1.0
Finland,2021,0.9998391709452024,1.0213087128703195,1.081241578142295,1.0432919632657147
Finland,2022,0.5426560608728982,1.0215950524981137,1.058368038153209,0.886235017627225
Finland,2023,0.576510027491779,1.0579895681004952,0.7820476070910635,0.9039023477578535
France,2020,1.0,1.0,1.0,1.0
France,2021,1.0605811690926448,1.0624532262989634,1.3404649281675962,1.0432919632657147
France,2022,0.9455171008665666,0.9415826107230406,1.150698508711904,0.886235017627225
France,2023,0.8344454093542654,0.9858537827295971,0.8821090160840555,0.9039023477578535
French Guiana,2020,1.0,1.0,1.0,1.0
French Guiana,2021,1.1044811469885643,1.0369553780882421,1.3102313176996234,1.044081698816486
French Guiana,2022,1.1846719729715742,1.0776179787503342,0.9755831291345701,1.1216863640868884
French Guiana,2023,1.3158735371278338,1.1528321977713663,1.0870185833111419,1.279970687935487
French Polynesia,2020,1.0,1.0,1.0,1.0
French Polynesia,2021,0.9769589588398826,0.9965031140958113,0.9185344729234255,1.2278099308321306
French Polynesia,2022,0.9194524694679008,1.0420588891579525,0.9549824286556104,1.4081227289908913
French Polynesia,2023,0.9283392292231761,1.0781698691587107,1.0393001102979909,1.1885270875966483
Gabon,2020,1.0,1.0,1.0,1.0
Gabon,2021,1.1142531552241361,1.1098498907164005,1.23069978744425,0.9467487015688956
